word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
respectively,2,RB,2,0.002381786,-0.001220839,12303034,1484142,4,14275
result,2,NN,2,0.002381786,-0.001220839,68380648,2849201,4,14275
rigorously,2,RB,2,0.002381786,-0.001220839,656994,407534,4,14275
root,2,JJ,2,0.002381786,-0.001220839,13105553,1739883,4,14275
select,2,VBP,2,0.002381786,-0.001220839,10747716,1684896,4,14275
separating,2,VBG,2,0.002381786,-0.001220839,2543881,1096887,4,14275
sign,2,VBP,2,0.002381786,-0.001220839,22190260,2519482,4,14275
simple,2,JJ,2,0.002381786,-0.001220839,43336819,2890336,4,14275
simultaneously,2,RB,2,0.002381786,-0.001220839,6895320,1604651,4,14275
single valued,10,VBN,2,0.002381786,-0.001220839,15888,7464,4,14275
singlevalued,2,VBN,2,0.002381786,-0.001220839,6455,4207,4,14275
singular manifold,10,VBD,2,0.002381786,-0.001220839,601,162,4,14275
singularity confinement,10,NN,2,0.002381786,-0.001220839,1,1,4,14275
six,2,CD,2,0.002381786,-0.001220839,49736754,2931391,4,14275
skip,2,VBP,2,0.002381786,-0.001220839,1300708,570265,4,14275
solitary waves,10,NNS,2,0.002381786,-0.001220839,8805,1924,4,14275
solitary waves,10,VBZ,2,0.002381786,-0.001220839,8805,1924,4,14275
solution,2,VBP,2,0.002381786,-0.001220839,38194557,2080531,4,14275
spectral,2,JJ,2,0.002381786,-0.001220839,2366881,256989,4,14275
step,2,NN,2,0.002381786,-0.001220839,31093371,2773250,4,14275
structure,2,NN,2,0.002381786,-0.001220839,42751168,2245347,4,14275
suppress,2,JJ,2,0.002381786,-0.001220839,2255854,879828,4,14275
sur,2,NN,2,0.002381786,-0.001220839,3649445,591348,4,14275
systematic,2,JJ,2,0.002381786,-0.001220839,5817272,1230303,4,14275
t-u,2,JJ,2,0.002381786,-0.001220839,1,1,4,14275
t-x,2,JJ,2,0.002381786,-0.001220839,1,1,4,14275
term,2,NN,2,0.002381786,-0.001220839,51125203,2563357,4,14275
terms,2,NNS,2,0.002381786,-0.001220839,57978475,2675666,4,14275
transform,2,NN,2,0.002381786,-0.001220839,4078547,986778,4,14275
transformation auto--,10,JJ,2,0.002381786,-0.001220839,1,1,4,14275
transformed,2,VBD,2,0.002381786,-0.001220839,5829147,1480099,4,14275
truemm',2,NN,2,0.002381786,-0.001220839,1,1,4,14275
two-parameter,2,JJ,2,0.002381786,-0.001220839,1,1,4,14275
"u""'",2,JJ,2,0.002381786,-0.001220839,1,1,4,14275
u'/x,2,JJ,2,0.002381786,-0.001220839,33135820,1304859,4,14275
unique,2,JJ,2,0.002381786,-0.001220839,13772261,2026985,4,14275
usyd,2,JJ,2,0.002381786,-0.001220839,572,368,4,14275
usyd edu,10,JJ,2,0.002381786,-0.001220839,1,1,4,14275
vanish,2,JJ,2,0.002381786,-0.001220839,1479954,647310,4,14275
vanishes,2,NNS,2,0.002381786,-0.001220839,834827,323500,4,14275
variety,2,NN,2,0.002381786,-0.001220839,25332313,2397839,4,14275
vol,2,NN,2,0.002381786,-0.001220839,18114640,1102942,4,14275
volume,2,NN,2,0.002381786,-0.001220839,31102318,2259736,4,14275
whatever,2,WDT,2,0.002381786,-0.001220839,24719809,2570510,4,14275
write,2,JJ,2,0.002381786,-0.001220839,31017478,2514650,4,14275
writing,2,VBG,2,0.002381786,-0.001220839,36981741,2634487,4,14275
wrong,2,JJ,2,0.002381786,-0.001220839,27182051,2504173,4,14275
x-x,2,JJ,2,0.002381786,-0.001220839,1,1,4,14275
yields,2,NNS,2,0.002381786,-0.001220839,5831329,995128,4,14275
zero,2,CD,2,0.002381786,-0.001220839,13204197,1072994,4,14275
A/t,2,NNP,1,0.001190893,-0.000680472,5362936806,3332863,4,14275
AKNS,2,NNP,1,0.001190893,-0.000680472,826,184,4,14275
Acad,2,NNP,1,0.001190893,-0.000680472,2897229,193752,4,14275
Academy,2,NNP,1,0.001190893,-0.000680472,8301953,1143573,4,14275
Accordingly,2,NNP,1,0.001190893,-0.000680472,5935500,1437918,4,14275
Acknowledgments,2,NNPS,1,0.001190893,-0.000680472,1004335,575055,4,14275
Adapted,2,NNP,1,0.001190893,-0.000680472,6456457,1516944,4,14275
Alfinito,2,NNP,1,0.001190893,-0.000680472,206,143,4,14275
Alonso,2,NNP,1,0.001190893,-0.000680472,471587,75024,4,14275
Amsterdam,2,NNP,1,0.001190893,-0.000680472,3196611,587784,4,14275
Annals,2,NNP,1,0.001190893,-0.000680472,1623555,373896,4,14275
App,2,NNP,1,0.001190893,-0.000680472,5273852,128580,4,14275
B-C,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Basically,2,NNP,1,0.001190893,-0.000680472,3241638,1017175,4,14275
Basically WTC,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Baxter,2,NNP,1,0.001190893,-0.000680472,1204091,238928,4,14275
Belgian,2,JJ,1,0.001190893,-0.000680472,1664496,346469,4,14275
Belinskii,2,NNP,1,0.001190893,-0.000680472,9513,1338,4,14275
Bessel,2,NNP,1,0.001190893,-0.000680472,296067,42132,4,14275
Bessel equation,10,NNP,1,0.001190893,-0.000680472,7108,2082,4,14275
Bobenko,2,NNP,1,0.001190893,-0.000680472,491,138,4,14275
Boiti,2,NNP,1,0.001190893,-0.000680472,257,139,4,14275
Bouquet,2,NNP,1,0.001190893,-0.000680472,649476,290378,4,14275
Briot,2,NNP,1,0.001190893,-0.000680472,8362,2871,4,14275
Brussel,2,NNP,1,0.001190893,-0.000680472,28383,12693,4,14275
Bruxelles,2,NNP,1,0.001190893,-0.000680472,165910,57835,4,14275
Bull,2,NNP,1,0.001190893,-0.000680472,5436963,689885,4,14275
Bulletin,2,NNP,1,0.001190893,-0.000680472,4766950,741511,4,14275
Burgers PDE,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
CEA,2,NNP,1,0.001190893,-0.000680472,221749,27045,4,14275
CEA--Saclay,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
CIME,2,NNP,1,0.001190893,-0.000680472,8334,5833,4,14275
CIME school,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
CNRS,2,NNP,1,0.001190893,-0.000680472,71511,24467,4,14275
CRM series,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Caboz,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Calogero,2,NNP,1,0.001190893,-0.000680472,14953,3937,4,14275
Camassa,2,NNP,1,0.001190893,-0.000680472,650,187,4,14275
Camassa-Holm,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Carnevale consists,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Cedex,2,NNP,1,0.001190893,-0.000680472,57330,17985,4,14275
CetraroConte CetraroMusette,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Chazy ChazyThese,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
Chazy's,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Chazy's equation,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
ChazyThese explain,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Chelsea,2,NNP,1,0.001190893,-0.000680472,899553,223036,4,14275
Chen,2,NNP,1,0.001190893,-0.000680472,1770967,207123,4,14275
Classifications,2,NNS,1,0.001190893,-0.000680472,1348262,436117,4,14275
Classifications based,10,VBD,1,0.001190893,-0.000680472,20027,11109,4,14275
Commun,2,NNP,1,0.001190893,-0.000680472,636148,65774,4,14275
Conclusion,2,NNP,1,0.001190893,-0.000680472,15583270,2160555,4,14275
Contopoulos,2,NNP,1,0.001190893,-0.000680472,2526,802,4,14275
Contract,2,NNP,1,0.001190893,-0.000680472,21797530,1563606,4,14275
CosPDEhyper CosPDEpara,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
D/t,2,NNP,1,0.001190893,-0.000680472,35427012,1860576,4,14275
DHH equations,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Darboux involutionC,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Darboux involutionLax,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Darboux transformations,10,NNP,1,0.001190893,-0.000680472,460,80,4,14275
Darboux-Halphen,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Defining,2,VBG,1,0.001190893,-0.000680472,4117729,1051328,4,14275
Degasperis,2,NNP,1,0.001190893,-0.000680472,433,152,4,14275
Denoting,2,VBG,1,0.001190893,-0.000680472,908466,316008,4,14275
Despite,2,IN,1,0.001190893,-0.000680472,12824955,1777696,4,14275
Details,2,NNP,1,0.001190893,-0.000680472,17468671,2364079,4,14275
Dienst,2,NNP,1,0.001190893,-0.000680472,37405,15645,4,14275
Dienst Theoretische,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Discretization,2,NNP,1,0.001190893,-0.000680472,105074,13366,4,14275
Dover,2,NNP,1,0.001190893,-0.000680472,1543118,422041,4,14275
Drach,2,NNP,1,0.001190893,-0.000680472,14860,5049,4,14275
Eckhaus,2,NNP,1,0.001190893,-0.000680472,3260,1222,4,14275
Eitner,2,NNP,1,0.001190893,-0.000680472,17501,4180,4,14275
Euler,2,NNP,1,0.001190893,-0.000680472,720850,83303,4,14275
Euler system,10,NNP,1,0.001190893,-0.000680472,1416,282,4,14275
Examples,2,NNP,1,0.001190893,-0.000680472,19112668,2019345,4,14275
Exton,2,NNP,1,0.001190893,-0.000680472,44426,14329,4,14275
ExtonRM ODEs,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Fac,2,NNP,1,0.001190893,-0.000680472,226142,122664,4,14275
Fluid,2,NNP,1,0.001190893,-0.000680472,12591449,1017652,4,14275
Fluid Mech,10,NNP,1,0.001190893,-0.000680472,64642,7590,4,14275
Fokas,2,NNP,1,0.001190893,-0.000680472,2113,616,4,14275
Fortunately,2,RB,1,0.001190893,-0.000680472,3165539,1212798,4,14275
France,2,NNP,1,0.001190893,-0.000680472,36896771,1782579,4,14275
Fuchsian singularities,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Fuchssteiner,2,NNP,1,0.001190893,-0.000680472,400,136,4,14275
GTIU,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Gabay,2,NNP,1,0.001190893,-0.000680472,7725,3056,4,14275
Gambier classification,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Gambier test,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
GambierThese,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
GambierThese BureauMIII,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
GambierThese reproduced,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Garagash,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Garnier system,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Gavrilov,2,NNP,1,0.001190893,-0.000680472,12216,3699,4,14275
Gif-sur-Yvette,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Gif-sur-Yvette Cedex,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Ginzburg-Landau,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Ginzburg-Landau equations,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Gordoa,2,NNP,1,0.001190893,-0.000680472,759,388,4,14275
Green,2,JJ,1,0.001190893,-0.000680472,26187240,2086173,4,14275
Grundland,2,NNP,1,0.001190893,-0.000680472,475,160,4,14275
Halburd,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Halphen,2,NNP,1,0.001190893,-0.000680472,17801,5140,4,14275
Hamiltonian,2,JJ,1,0.001190893,-0.000680472,590222,42153,4,14275
Hamiltonian,2,NNP,1,0.001190893,-0.000680472,590222,42153,4,14275
Harry-Dym,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Herbst,2,NNP,1,0.001190893,-0.000680472,148633,42593,4,14275
Hermann,2,NNP,1,0.001190893,-0.000680472,1335100,306228,4,14275
III chap,10,NNP,1,0.001190893,-0.000680472,332,169,4,14275
IST,2,NNP,1,0.001190893,-0.000680472,2006344,326174,4,14275
IUAP,2,NNP,1,0.001190893,-0.000680472,286,223,4,14275
IUAP Contract,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Implementing,2,VBG,1,0.001190893,-0.000680472,2002060,464440,4,14275
Indian,2,NNP,1,0.001190893,-0.000680472,29817437,1585465,4,14275
Indian Science,10,NNP,1,0.001190893,-0.000680472,4274,2036,4,14275
Integrability,2,NNP,1,0.001190893,-0.000680472,45598,9697,4,14275
Integrable,2,NNP,1,0.001190893,-0.000680472,291384,25044,4,14275
Integrable systems,10,NNP,1,0.001190893,-0.000680472,6174,1302,4,14275
Invariant,2,NNP,1,0.001190893,-0.000680472,1390892,142375,4,14275
Invariant algebraic,10,NNP,1,0.001190893,-0.000680472,317,173,4,14275
Inverse Problems,10,NNP,1,0.001190893,-0.000680472,13590,3291,4,14275
Inverse problems,10,NNP,1,0.001190893,-0.000680472,13590,3291,4,14275
Joseph,2,NNP,1,0.001190893,-0.000680472,21890339,1617188,4,14275
Joseph Liouville,10,NNP,1,0.001190893,-0.000680472,1114,727,4,14275
Journal,2,NNP,1,0.001190893,-0.000680472,30336744,1553039,4,14275
KPP NewellWhiteheadKPP,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
KPP equation,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
KPP example,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Kaup,2,NNP,1,0.001190893,-0.000680472,19347,4352,4,14275
Kaup-Kupershmidt,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
KdV PDE,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
KdV equation,10,NNP,1,0.001190893,-0.000680472,7696,712,4,14275
Khar'kov,2,NNP,1,0.001190893,-0.000680472,10589,2194,4,14275
Kolmogorov,2,NNP,1,0.001190893,-0.000680472,110479,17368,4,14275
Kolmogorov-Petrovskii-Piskunov,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Kowalevski,2,NNP,1,0.001190893,-0.000680472,1062,283,4,14275
Kruskal,2,NNP,1,0.001190893,-0.000680472,72509,14530,4,14275
KudryashovElliptic,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Kundu-Eckhaus PDE,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Kuramoto-Sivashinsky equation,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
LXIV,2,NNP,1,0.001190893,-0.000680472,85618,46053,4,14275
LXVI,2,NNP,1,0.001190893,-0.000680472,82901,44866,4,14275
Latifi,2,NNP,1,0.001190893,-0.000680472,2415,897,4,14275
Laurent,2,JJ,1,0.001190893,-0.000680472,487868,125034,4,14275
Laurent series,10,NNS,1,0.001190893,-0.000680472,17899,3349,4,14275
Lecture Notes,10,NNP,1,0.001190893,-0.000680472,146710,31171,4,14275
Lecture notes,10,NNS,1,0.001190893,-0.000680472,146710,31171,4,14275
Letters,2,NNP,1,0.001190893,-0.000680472,26023033,2205145,4,14275
Levine,2,NNP,1,0.001190893,-0.000680472,1152579,250749,4,14275
Linearizable,2,JJ,1,0.001190893,-0.000680472,2840,644,4,14275
Linearizable equations,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Liouville PDE,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Liouville equation,10,NNP,1,0.001190893,-0.000680472,11809,2377,4,14275
Liouville integrability,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Liouville--integrability,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Liouville--integrable Hamiltonian,10,JJ,1,0.001190893,-0.000680472,1,1,4,14275
Liouville--integrableLiouville--integrability,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Llibre,2,NNP,1,0.001190893,-0.000680472,3598,1167,4,14275
Log,2,NNP,1,0.001190893,-0.000680472,7279021,1066104,4,14275
Log sinh,10,NNP,1,0.001190893,-0.000680472,361,94,4,14275
London,2,NNP,1,0.001190893,-0.000680472,53801160,2212019,4,14275
Longmans,2,NNPS,1,0.001190893,-0.000680472,499718,179673,4,14275
Lorenz modelLorenz,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Lorenz system,10,NNP,1,0.001190893,-0.000680472,3210,657,4,14275
Makhankov,2,NNP,1,0.001190893,-0.000680472,222,89,4,14275
Malanotte,2,NNP,1,0.001190893,-0.000680472,1335,317,4,14275
Malanotte Rizzoli,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Martina,2,NNP,1,0.001190893,-0.000680472,135274,34619,4,14275
Mason,2,NNP,1,0.001190893,-0.000680472,4284986,654006,4,14275
Matematica,2,NNP,1,0.001190893,-0.000680472,12495,5179,4,14275
Matematicheskoye,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Matematicheskoye modelirovanie,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Matematika,2,NNP,1,0.001190893,-0.000680472,10201,1702,4,14275
Matveev,2,NNP,1,0.001190893,-0.000680472,11438,3149,4,14275
Mech,2,NNP,1,0.001190893,-0.000680472,375896,53486,4,14275
Medina,2,NNP,1,0.001190893,-0.000680472,744374,146834,4,14275
Medina Reus,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Mekhanika,2,NNP,1,0.001190893,-0.000680472,6056,1701,4,14275
Mikhailov,2,NNP,1,0.001190893,-0.000680472,43439,11034,4,14275
Moerbeke,2,NNP,1,0.001190893,-0.000680472,15657,2803,4,14275
Moscou,2,NNP,1,0.001190893,-0.000680472,21954,9547,4,14275
Movable,2,JJ,1,0.001190893,-0.000680472,1172063,393140,4,14275
Movable singularities,10,NNS,1,0.001190893,-0.000680472,318,114,4,14275
N/u-U,2,NNP,1,0.001190893,-0.000680472,34289619,2028865,4,14275
Nagoya,2,NNP,1,0.001190893,-0.000680472,129421,35502,4,14275
Nagoya Math,10,NNP,1,0.001190893,-0.000680472,3932,1399,4,14275
Natuurkunde,2,NNP,1,0.001190893,-0.000680472,1558,1043,4,14275
Neumann,2,NNP,1,0.001190893,-0.000680472,800683,155009,4,14275
Nevanlinna,2,NNP,1,0.001190893,-0.000680472,9994,1914,4,14275
Nevertheless,2,RB,1,0.001190893,-0.000680472,9923129,1668299,4,14275
NewellWhitehead,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
NewellWhiteheadKPP,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
NewellWhiteheadKPP equation,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Nonlinear Math,10,NNP,1,0.001190893,-0.000680472,111,64,4,14275
Nonlinear evolution,10,NNP,1,0.001190893,-0.000680472,4995,1625,4,14275
Nonlinear integrable,10,JJ,1,0.001190893,-0.000680472,261,90,4,14275
Nonlinear physics,10,NNP,1,0.001190893,-0.000680472,715,395,4,14275
Norm,2,NNP,1,0.001190893,-0.000680472,2674501,645952,4,14275
North-Holland,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
North-Holland publishing,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Notes,2,NNP,1,0.001190893,-0.000680472,20425772,2213476,4,14275
November,2,NNP,1,0.001190893,-0.000680472,24524949,1858941,4,14275
ODE possesses,10,NNP,1,0.001190893,-0.000680472,44,43,4,14275
ODEs ChazyThese,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
ODEs CosScou,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Oeuvres,2,NNP,1,0.001190893,-0.000680472,220204,49306,4,14275
Ordinary,2,NNP,1,0.001190893,-0.000680472,19953272,2243188,4,14275
Ordinary differential,10,JJ,1,0.001190893,-0.000680472,141017,26984,4,14275
Osborne,2,NNP,1,0.001190893,-0.000680472,946850,214424,4,14275
PDE admits,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
PDE defined,10,VBD,1,0.001190893,-0.000680472,1,1,4,14275
PDE fails,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
PDE possesses,10,VBZ,1,0.001190893,-0.000680472,1,1,4,14275
PDE reduces,10,NNP,1,0.001190893,-0.000680472,92,59,4,14275
"PP""",2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Page,2,NNP,1,0.001190893,-0.000680472,35782898,2399498,4,14275
PaiLeconsRDG,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Papageorgiou,2,NNP,1,0.001190893,-0.000680472,11314,4215,4,14275
ParisStud,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Pashaev,2,NNP,1,0.001190893,-0.000680472,323,167,4,14275
Paul,2,NNP,1,0.001190893,-0.000680472,32594380,1984219,4,14275
Pempinelli,2,NNP,1,0.001190893,-0.000680472,142,60,4,14275
Petrovskii,2,NNP,1,0.001190893,-0.000680472,6257,1912,4,14275
Piskunov,2,NNP,1,0.001190893,-0.000680472,1874,719,4,14275
Pleinlaan,2,NNP,1,0.001190893,-0.000680472,639,373,4,14275
Polynomial,2,NNP,1,0.001190893,-0.000680472,1756293,84154,4,14275
Potts,2,NNP,1,0.001190893,-0.000680472,396771,95373,4,14275
Prikladnaia,2,NNP,1,0.001190893,-0.000680472,480,214,4,14275
Prikladnaia Matematika,10,NNP,1,0.001190893,-0.000680472,169,80,4,14275
Problems,2,NNP,1,0.001190893,-0.000680472,55949196,2478147,4,14275
Proceedings,2,NNP,1,0.001190893,-0.000680472,7286601,1015245,4,14275
Pura,2,NNP,1,0.001190893,-0.000680472,55644,27823,4,14275
Pura Appl,10,NNP,1,0.001190893,-0.000680472,3539,1590,4,14275
Puzynin,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
RDG,2,NNP,1,0.001190893,-0.000680472,9000,623,4,14275
Ravoson,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Refs,2,NNP,1,0.001190893,-0.000680472,181240,22865,4,14275
Remark,2,NNP,1,0.001190893,-0.000680472,5770408,1381677,4,14275
Rendiconti,2,NNP,1,0.001190893,-0.000680472,14894,7452,4,14275
Reports,2,NNP,1,0.001190893,-0.000680472,18970643,2017901,4,14275
Reprinted,2,VBD,1,0.001190893,-0.000680472,3273367,523681,4,14275
Reus,2,NNP,1,0.001190893,-0.000680472,46422,17890,4,14275
Riccati equation,10,NNP,1,0.001190893,-0.000680472,23898,3060,4,14275
Riccati pseudopotential,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Riccati representation,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Riccati system,10,NNP,1,0.001190893,-0.000680472,93,46,4,14275
Riccati variable,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Riccati variables,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Riemann,2,NNP,1,0.001190893,-0.000680472,429060,38848,4,14275
Riemann surface,10,NNP,1,0.001190893,-0.000680472,42316,4054,4,14275
Rizzoli,2,NNP,1,0.001190893,-0.000680472,76764,25429,4,14275
Ruijsenaars Ruijsenaars,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Russian,2,JJ,1,0.001190893,-0.000680472,17871323,1106274,4,14275
Russian translation,10,NNP,1,0.001190893,-0.000680472,43526,14665,4,14275
SIAM,2,NNP,1,0.001190893,-0.000680472,475130,104356,4,14275
Sakai,2,NNP,1,0.001190893,-0.000680472,132866,35021,4,14275
Salle,2,NNP,1,0.001190893,-0.000680472,707787,131379,4,14275
Satsuma,2,NNP,1,0.001190893,-0.000680472,115439,15165,4,14275
SchwarzianSchwarzian,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
Sci,2,NNP,1,0.001190893,-0.000680472,5802282,245758,4,14275
Science,2,NNP,1,0.001190893,-0.000680472,28867394,1978984,4,14275
Science Academy,10,NNP,1,0.001190893,-0.000680472,6425,3508,4,14275
Scoufis,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Sect,2,NNP,1,0.001190893,-0.000680472,2184074,482835,4,14275
Service,2,NNP,1,0.001190893,-0.000680472,60653992,2591237,4,14275
Shabat,2,NNP,1,0.001190893,-0.000680472,5479,2317,4,14275
Singlevalued,2,NNP,1,0.001190893,-0.000680472,6455,4207,4,14275
Singlevalued solutions,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Singularity-based,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
Singularity-based methods,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Six,2,NNP,1,0.001190893,-0.000680472,49736754,2931391,4,14275
Six polynomial,10,NNP,1,0.001190893,-0.000680472,71,60,4,14275
Soc,2,NNP,1,0.001190893,-0.000680472,8413752,351837,4,14275
Sokolov,2,NNP,1,0.001190893,-0.000680472,81550,21125,4,14275
Solitary,2,NNP,1,0.001190893,-0.000680472,3650029,1010866,4,14275
Solitary waves,10,NNP,1,0.001190893,-0.000680472,8805,1924,4,14275
Soukharev,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Special,2,JJ,1,0.001190893,-0.000680472,52117816,2930650,4,14275
Special,2,NNP,1,0.001190893,-0.000680472,52117816,2930650,4,14275
Springer series,10,NNPS,1,0.001190893,-0.000680472,9565,4732,4,14275
Stockholm,2,NNP,1,0.001190893,-0.000680472,1386333,305265,4,14275
Stud,2,NNP,1,0.001190893,-0.000680472,683584,238140,4,14275
Theorem,2,NNP,1,0.001190893,-0.000680472,4585045,101674,4,14275
Theoretische,2,NNP,1,0.001190893,-0.000680472,17164,8646,4,14275
Theoretische Natuurkunde,10,NNP,1,0.001190893,-0.000680472,61,43,4,14275
Theory,2,NNP,1,0.001190893,-0.000680472,45553601,2130931,4,14275
Third,2,NNP,1,0.001190893,-0.000680472,48584270,2965786,4,14275
Tokyo,2,NNP,1,0.001190893,-0.000680472,3590219,465046,4,14275
Tournesol,2,NNP,1,0.001190893,-0.000680472,1837,786,4,14275
Tournesol grant,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
U'/U,2,NNP,1,0.001190893,-0.000680472,10886938,1359729,4,14275
U-x,2,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Umemura,2,NNP,1,0.001190893,-0.000680472,5515,2305,4,14275
Univ,2,NNP,1,0.001190893,-0.000680472,4567814,299374,4,14275
Universiteit,2,NNP,1,0.001190893,-0.000680472,32790,15044,4,14275
Universiteit Brussel,10,NNP,1,0.001190893,-0.000680472,2924,1339,4,14275
Vanhaecke VanhaeckeLNM,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Vinet,2,NNP,1,0.001190893,-0.000680472,36271,7437,4,14275
Vrije,2,NNP,1,0.001190893,-0.000680472,14759,6812,4,14275
Vrije Universiteit,10,NNP,1,0.001190893,-0.000680472,10584,5000,4,14275
WTC generates,10,NNP,1,0.001190893,-0.000680472,1,1,4,14275
Weierstrass elliptic,10,JJ,1,0.001190893,-0.000680472,617,297,4,14275
Whenever,2,NNP,1,0.001190893,-0.000680472,9629291,2146817,4,14275
Whitehead,2,NNP,1,0.001190893,-0.000680472,989128,188759,4,14275
Widely,2,NNP,1,0.001190893,-0.000680472,13588852,2049000,4,14275
Winternitz,2,NNP,1,0.001190893,-0.000680472,25952,8325,4,14275
Woodhouse,2,NNP,1,0.001190893,-0.000680472,199039,46519,4,14275
XCI,2,NNP,1,0.001190893,-0.000680472,33671,18818,4,14275
XII,2,NNP,1,0.001190893,-0.000680472,3366193,856661,4,14275
XII DarbouxSurfaces,10,VBZ,1,0.001190893,-0.000680472,1,1,4,14275
Xiang,2,NNP,1,0.001190893,-0.000680472,93164,14647,4,14275
Yang-Mills,2,JJ,1,0.001190893,-0.000680472,1,1,4,14275
Yang-Mills equations,10,NNS,1,0.001190893,-0.000680472,1,1,4,14275
Zakharov,2,NNP,1,0.001190893,-0.000680472,30722,7497,4,14275
Zhang,2,NNP,1,0.001190893,-0.000680472,882355,77236,4,14275
