word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
establishing,2,VBG,1,0.000890845254939,-0.000530971939981,6663249,1569381,1
etc,2,FW,1,0.000890845254939,-0.000530971939981,1929981,429933,1
evaluate,2,VBP,1,0.000890845254939,-0.000530971939981,5372726,954284,1
evaluating entrywise,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
evaluation,2,NN,1,0.000890845254939,-0.000530971939981,12238551,1010220,1
evaluations extend,10,VBP,1,0.000890845254939,-0.000530971939981,44,42,1
evaluations produce,10,VBP,1,0.000890845254939,-0.000530971939981,226,210,1
evidently,2,RB,1,0.000890845254939,-0.000530971939981,7127289,1270087,1
exaExample,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
exaExample section,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
exactness,2,JJ,1,0.000890845254939,-0.000530971939981,509231,285540,1
examples,2,NNS,1,0.000890845254939,-0.000530971939981,19112668,2019345,1
except,2,IN,1,0.000890845254939,-0.000530971939981,41438635,2947800,1
exist,2,JJ,1,0.000890845254939,-0.000530971939981,20669986,2397507,1
exist positive,10,JJ,1,0.000890845254939,-0.000530971939981,10479,5118,1
exits,2,NNS,1,0.000890845254939,-0.000530971939981,789194,295003,1
exits positive,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
exp,2,NN,1,0.000890845254939,-0.000530971939981,2179909,156593,1
expansions,2,NNS,1,0.000890845254939,-0.000530971939981,508831,185158,1
express,2,JJ,1,0.000890845254939,-0.000530971939981,15880374,2297164,1
expressions,2,NNS,1,0.000890845254939,-0.000530971939981,7591782,1520317,1
fashion,2,NN,1,0.000890845254939,-0.000530971939981,12506782,2142445,1
final,2,JJ,1,0.000890845254939,-0.000530971939981,31861942,2718753,1
finally,2,RB,1,0.000890845254939,-0.000530971939981,30122661,2675215,1
finishing,2,VBG,1,0.000890845254939,-0.000530971939981,2393906,983945,1
finite intersection,10,NN,1,0.000890845254939,-0.000530971939981,6978,1976,1
fixed,2,VBD,1,0.000890845254939,-0.000530971939981,23349320,2407200,1
fixed tuple,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
flow,2,NN,1,0.000890845254939,-0.000530971939981,27736329,2156183,1
flow diagrams,10,NNS,1,0.000890845254939,-0.000530971939981,48419,14847,1
follow,2,VBP,1,0.000890845254939,-0.000530971939981,33486834,2926377,1
follow immediately,10,RB,1,0.000890845254939,-0.000530971939981,47563,40906,1
formula,2,NN,1,0.000890845254939,-0.000530971939981,11985228,1314939,1
formulas,2,NNS,1,0.000890845254939,-0.000530971939981,3329847,607696,1
framework,2,NN,1,0.000890845254939,-0.000530971939981,7979434,1195908,1
free algebra,10,JJ,1,0.000890845254939,-0.000530971939981,3187,716,1
free analog,10,NN,1,0.000890845254939,-0.000530971939981,213,174,1
free basic,10,JJ,1,0.000890845254939,-0.000530971939981,2326,1858,1
free circular,10,NN,1,0.000890845254939,-0.000530971939981,1458,979,1
free convexity,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
free neighborhood,10,NN,1,0.000890845254939,-0.000530971939981,643,611,1
free polynomial,10,JJ,1,0.000890845254939,-0.000530971939981,278,121,1
free semi-algebraic,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
free variables,10,VBZ,1,0.000890845254939,-0.000530971939981,29747,5429,1
freely noncommuting,10,VBG,1,0.000890845254939,-0.000530971939981,1,1,1
function theory,10,JJ,1,0.000890845254939,-0.000530971939981,24149,9493,1
functional calculus,10,JJ,1,0.000890845254939,-0.000530971939981,8811,1843,1
functions,2,NNS,1,0.000890845254939,-0.000530971939981,26235168,1813802,1
g-tuples,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
generalizations,2,NNS,1,0.000890845254939,-0.000530971939981,1331361,461160,1
generated,2,JJ,1,0.000890845254939,-0.000530971939981,8750423,1245455,1
generated,2,VBD,1,0.000890845254939,-0.000530971939981,8750423,1245455,1
generated,2,VBN,1,0.000890845254939,-0.000530971939981,8750423,1245455,1
generic,2,JJ,1,0.000890845254939,-0.000530971939981,2628670,608978,1
generic matrix,10,VBP,1,0.000890845254939,-0.000530971939981,871,453,1
geometric,2,FW,1,0.000890845254939,-0.000530971939981,2121487,404913,1
geometric argument,10,NN,1,0.000890845254939,-0.000530971939981,3288,2277,1
goal,2,NN,1,0.000890845254939,-0.000530971939981,15696945,1931917,1
graded,2,JJ,1,0.000890845254939,-0.000530971939981,1257416,408573,1
grant DMS,10,NN,1,0.000890845254939,-0.000530971939981,2177,1214,1
grants,2,NNS,1,0.000890845254939,-0.000530971939981,4368757,864406,1
graphs,2,NN,1,0.000890845254939,-0.000530971939981,1798981,313271,1
heavily,2,RB,1,0.000890845254939,-0.000530971939981,8253948,1942708,1
heavily investigated,10,VBD,1,0.000890845254939,-0.000530971939981,626,593,1
hence,2,RB,1,0.000890845254939,-0.000530971939981,13532930,1730329,1
hence reducing,10,VBG,1,0.000890845254939,-0.000530971939981,4958,4646,1
holomorphic,2,JJ,1,0.000890845254939,-0.000530971939981,195053,5977,1
holomorphic functions,10,NNS,1,0.000890845254939,-0.000530971939981,22204,2794,1
homogeneity,2,NN,1,0.000890845254939,-0.000530971939981,749275,282269,1
homogeneous operator,10,NN,1,0.000890845254939,-0.000530971939981,513,284,1
hyperplane,2,NN,1,0.000890845254939,-0.000530971939981,109826,13109,1
hypotheses,2,NNS,1,0.000890845254939,-0.000530971939981,2897982,500063,1
hypothesis,2,JJ,1,0.000890845254939,-0.000530971939981,8850385,890869,1
identify,2,VBP,1,0.000890845254939,-0.000530971939981,12430408,1749989,1
identity matrices,10,NNS,1,0.000890845254939,-0.000530971939981,3375,2345,1
identity matrix,10,NN,1,0.000890845254939,-0.000530971939981,93049,24872,1
immediate,2,JJ,1,0.000890845254939,-0.000530971939981,17609285,2340304,1
immediate goal,10,NN,1,0.000890845254939,-0.000530971939981,40595,35835,1
immediately follows,10,VBZ,1,0.000890845254939,-0.000530971939981,106150,78776,1
immediately imply,10,JJ,1,0.000890845254939,-0.000530971939981,2302,2033,1
imply,2,JJ,1,0.000890845254939,-0.000530971939981,4376172,1252857,1
imply,2,VBP,1,0.000890845254939,-0.000530971939981,4376172,1252857,1
important,2,JJ,1,0.000890845254939,-0.000530971939981,106469653,3081755,1
including,2,VBG,1,0.000890845254939,-0.000530971939981,53725719,2839140,1
inclusion map,10,NN,1,0.000890845254939,-0.000530971939981,7980,1971,1
indexed,2,JJ,1,0.000890845254939,-0.000530971939981,851501,233805,1
indicate,2,NN,1,0.000890845254939,-0.000530971939981,17998987,2182912,1
inequalities,2,NNS,1,0.000890845254939,-0.000530971939981,1328660,345703,1
initial,2,JJ,1,0.000890845254939,-0.000530971939981,19756065,1864105,1
int,2,NN,1,0.000890845254939,-0.000530971939981,2850836,150194,1
interested,2,JJ,1,0.000890845254939,-0.000530971939981,19241703,2465383,1
interior,2,NN,1,0.000890845254939,-0.000530971939981,9586649,1490785,1
intersect,2,JJ,1,0.000890845254939,-0.000530971939981,899658,299381,1
intersection property,10,NN,1,0.000890845254939,-0.000530971939981,6505,1406,1
invariant free,10,NN,1,0.000890845254939,-0.000530971939981,66,60,1
invariant free,10,VBP,1,0.000890845254939,-0.000530971939981,66,60,1
invariants,2,NNS,1,0.000890845254939,-0.000530971939981,219139,29706,1
invertible,2,JJ,1,0.000890845254939,-0.000530971939981,173073,19198,1
invertible,2,NN,1,0.000890845254939,-0.000530971939981,173073,19198,1
investigated,2,VBN,1,0.000890845254939,-0.000530971939981,3950966,1015207,1
investigates,2,NNS,1,0.000890845254939,-0.000530971939981,322524,201433,1
investigates spectrahedra,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
irreducibility,2,JJ,1,0.000890845254939,-0.000530971939981,39282,16768,1
irreducibility condition,10,VBP,1,0.000890845254939,-0.000530971939981,220,146,1
irreducibly,2,RB,1,0.000890845254939,-0.000530971939981,47277,24484,1
isometric,2,NN,1,0.000890845254939,-0.000530971939981,336537,48301,1
isometric matrix,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
itA determines,10,NNS,1,0.000890845254939,-0.000530971939981,103,58,1
itWA,2,VBP,1,0.000890845254939,-0.000530971939981,308,216,1
item,2,JJ,1,0.000890845254939,-0.000530971939981,10313272,1386085,1
j-A,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
j-A,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
j-th column,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
j-th entry,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
kernel,2,VB,1,0.000890845254939,-0.000530971939981,1489307,298395,1
klep,2,NNP,1,0.000890845254939,-0.000530971939981,1864,533,1
klep auckland,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
latter,2,RBR,1,0.000890845254939,-0.000530971939981,38121254,2404234,1
lemma,2,NN,1,0.000890845254939,-0.000530971939981,1248697,36158,1
lemma,2,VBP,1,0.000890845254939,-0.000530971939981,1248697,36158,1
lemma completes,10,NNS,1,0.000890845254939,-0.000530971939981,262,235,1
lemmas,2,JJ,1,0.000890845254939,-0.000530971939981,120175,20193,1
lemmas,2,NN,1,0.000890845254939,-0.000530971939981,120175,20193,1
lemmas preliminary,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
length,2,NN,1,0.000890845254939,-0.000530971939981,39152570,2673438,1
limiting,2,VBG,1,0.000890845254939,-0.000530971939981,4125117,1062246,1
limiting argument,10,JJ,1,0.000890845254939,-0.000530971939981,1618,1032,1
linear,2,VBP,1,0.000890845254939,-0.000530971939981,11614389,730698,1
linear Gleichstellensatz,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
linear combinations,10,NNS,1,0.000890845254939,-0.000530971939981,125165,32944,1
linear mapping,10,VBG,1,0.000890845254939,-0.000530971939981,28903,5815,1
linear pencil,10,VBP,1,0.000890845254939,-0.000530971939981,505,165,1
linear system,10,NN,1,0.000890845254939,-0.000530971939981,170674,29282,1
loc,2,NN,1,0.000890845254939,-0.000530971939981,807493,114427,1
longest,2,JJS,1,0.000890845254939,-0.000530971939981,2462552,1092575,1
main theorem,10,NN,1,0.000890845254939,-0.000530971939981,20366,7744,1
major,2,JJ,1,0.000890845254939,-0.000530971939981,48627834,2287915,1
major theme,10,VBP,1,0.000890845254939,-0.000530971939981,125032,92377,1
map,2,NNS,1,0.000890845254939,-0.000530971939981,11842787,1459655,1
mapping,2,VBG,1,0.000890845254939,-0.000530971939981,2676284,365432,1
math ucsd,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
math ufl,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
matricial Hahn-Banach,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
matricial relaxation,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
matrix,2,FW,1,0.000890845254939,-0.000530971939981,10320779,527649,1
matrix,2,NNP,1,0.000890845254939,-0.000530971939981,10320779,527649,1
matrix algebras,10,JJ,1,0.000890845254939,-0.000530971939981,2645,830,1
matrix balanced,10,VBN,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convex,10,FW,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convex,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convex,10,VBD,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convexEW,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
matrix convexity,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
matrix invariants,10,NNS,1,0.000890845254939,-0.000530971939981,124,63,1
matrix variables,10,NNS,1,0.000890845254939,-0.000530971939981,779,457,1
maximal admissible,10,JJ,1,0.000890845254939,-0.000530971939981,290,185,1
maximality,2,NN,1,0.000890845254939,-0.000530971939981,12963,4481,1
meaning,2,NN,1,0.000890845254939,-0.000530971939981,34125324,2531850,1
min,2,NN,1,0.000890845254939,-0.000530971939981,6842694,412132,1
minimal,2,VBP,1,0.000890845254939,-0.000530971939981,4371119,937319,1
minimal defining,10,NN,1,0.000890845254939,-0.000530971939981,225,114,1
minimality,2,NN,1,0.000890845254939,-0.000530971939981,21173,6542,1
model theory,10,NN,1,0.000890845254939,-0.000530971939981,17350,5868,1
monic,2,NN,1,0.000890845254939,-0.000530971939981,44323,8954,1
monic free,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
monic free,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
monic linear,10,JJ,1,0.000890845254939,-0.000530971939981,179,99,1
monic linear,10,NN,1,0.000890845254939,-0.000530971939981,179,99,1
monic matrix,10,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
monic pencil,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
monic pencil,10,RBS,1,0.000890845254939,-0.000530971939981,1,1,1
monic symmetric,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
monoid,2,NN,1,0.000890845254939,-0.000530971939981,30567,2220,1
monoid freely,10,RB,1,0.000890845254939,-0.000530971939981,1,1,1
monomials,2,NNS,1,0.000890845254939,-0.000530971939981,54671,8182,1
motivation,2,NN,1,0.000890845254939,-0.000530971939981,4669389,833048,1
multi-operator,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
multi-operator functional,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
multiple,2,NN,1,0.000890845254939,-0.000530971939981,14644420,1340168,1
multivariable,2,JJ,1,0.000890845254939,-0.000530971939981,44428,12196,1
multivariable operator,10,NN,1,0.000890845254939,-0.000530971939981,42,40,1
nTT,2,JJ,1,0.000890845254939,-0.000530971939981,80923,13175,1
namely,2,RB,1,0.000890845254939,-0.000530971939981,9166492,1389236,1
natural types,10,NNS,1,0.000890845254939,-0.000530971939981,2921,2451,1
naturally,2,RB,1,0.000890845254939,-0.000530971939981,12538600,2181160,1
naturally extend,10,NN,1,0.000890845254939,-0.000530971939981,3025,2901,1
ncr,2,FW,1,0.000890845254939,-0.000530971939981,119424,24417,1
ndN,2,JJ,1,0.000890845254939,-0.000530971939981,5920,2560,1
needed background,10,IN,1,0.000890845254939,-0.000530971939981,3429,3088,1
nilpotent,2,JJ,1,0.000890845254939,-0.000530971939981,97606,4998,1
nilpotent,2,NN,1,0.000890845254939,-0.000530971939981,97606,4998,1
nilpotent matrices,10,NNS,1,0.000890845254939,-0.000530971939981,681,364,1
non-commuting,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-commuting variables,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
non-empty,2,JJ,1,0.000890845254939,-0.000530971939981,62365,13065,1
non-symmetric,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-trivial,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-trivial direction,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
non-unital,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
noncommutative Choquet,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
noncommutative Schur-Agler,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
noncommuting,2,NN,1,0.000890845254939,-0.000530971939981,4534,2315,1
noncommuting variables,10,NNS,1,0.000890845254939,-0.000530971939981,458,258,1
nonnegative,2,JJ,1,0.000890845254939,-0.000530971939981,384896,43362,1
nonnegative numbers,10,NNS,1,0.000890845254939,-0.000530971939981,9051,4780,1
nonzero,2,JJ,1,0.000890845254939,-0.000530971939981,694636,85365,1
nonzero,2,VBZ,1,0.000890845254939,-0.000530971939981,694636,85365,1
nonzero entry,10,NN,1,0.000890845254939,-0.000530971939981,6575,2653,1
nonzero matrix,10,IN,1,0.000890845254939,-0.000530971939981,2598,1546,1
nonzero matrix,10,JJ,1,0.000890845254939,-0.000530971939981,2598,1546,1
norm,2,VBP,1,0.000890845254939,-0.000530971939981,2674501,645952,1
norms,2,NNS,1,0.000890845254939,-0.000530971939981,3993455,507534,1
notational,2,JJ,1,0.000890845254939,-0.000530971939981,98307,38348,1
notational ease,10,NN,1,0.000890845254939,-0.000530971939981,418,310,1
nrg,2,JJ,1,0.000890845254939,-0.000530971939981,10829,2673,1
nuclearity,2,NN,1,0.000890845254939,-0.000530971939981,4046,1086,1
observe,2,VBP,1,0.000890845254939,-0.000530971939981,9631113,1925883,1
occurs,2,VBZ,1,0.000890845254939,-0.000530971939981,21902269,1824190,1
operator algebras,10,JJ,1,0.000890845254939,-0.000530971939981,7467,1473,1
operator analogues,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
operator convexity,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
operator model,10,NN,1,0.000890845254939,-0.000530971939981,1431,529,1
operator pencil,10,VBP,1,0.000890845254939,-0.000530971939981,722,68,1
operator spaces,10,NNS,1,0.000890845254939,-0.000530971939981,917,198,1
operator system,10,MD,1,0.000890845254939,-0.000530971939981,1468,792,1
operator systems,10,RP,1,0.000890845254939,-0.000530971939981,587,351,1
operator systems,10,VBZ,1,0.000890845254939,-0.000530971939981,587,351,1
operator tuple,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
operators,2,NNS,1,0.000890845254939,-0.000530971939981,4347194,579570,1
orange,2,NN,1,0.000890845254939,-0.000530971939981,6113533,1079521,1
ordinary,2,JJ,1,0.000890845254939,-0.000530971939981,19953272,2243188,1
origin,2,VBP,1,0.000890845254939,-0.000530971939981,17906921,1923173,1
orthogonal sum,10,VBP,1,0.000890845254939,-0.000530971939981,2516,897,1
otherwise,2,RB,1,0.000890845254939,-0.000530971939981,22833177,2668927,1
pairs,2,NNS,1,0.000890845254939,-0.000530971939981,6312126,1130905,1
particular,2,VBP,1,0.000890845254939,-0.000530971939981,59016401,2841449,1
passing,2,VBG,1,0.000890845254939,-0.000530971939981,16318087,2462127,1
pencil determined,10,VBD,1,0.000890845254939,-0.000530971939981,535,175,1
permutation matrix,10,VBP,1,0.000890845254939,-0.000530971939981,14197,3373,1
perspective,2,JJ,1,0.000890845254939,-0.000530971939981,12101538,1478820,1
phenomena,2,VBP,1,0.000890845254939,-0.000530971939981,8829383,1083786,1
play,2,VBP,1,0.000890845254939,-0.000530971939981,46918883,2737940,1
plays,2,NNS,1,0.000890845254939,-0.000530971939981,12139981,1789872,1
polynomial depending,10,NN,1,0.000890845254939,-0.000530971939981,201,159,1
polynomials characterizes,10,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
polynomials positive,10,JJ,1,0.000890845254939,-0.000530971939981,68,59,1
positive maps,10,NNS,1,0.000890845254939,-0.000530971939981,837,203,1
positive semidefinite,10,JJ,1,0.000890845254939,-0.000530971939981,30982,5707,1
positive semidefinite,10,NN,1,0.000890845254939,-0.000530971939981,30982,5707,1
positive semidefinite,10,VBP,1,0.000890845254939,-0.000530971939981,30982,5707,1
possibly,2,RB,1,0.000890845254939,-0.000530971939981,14905664,2387320,1
preliminary lemmas,10,NN,1,0.000890845254939,-0.000530971939981,978,802,1
preprint,2,NN,1,0.000890845254939,-0.000530971939981,73355,17449,1
problems,2,NNS,1,0.000890845254939,-0.000530971939981,55949196,2478147,1
problems described,10,VBD,1,0.000890845254939,-0.000530971939981,21081,18710,1
proceeding,2,VBG,1,0.000890845254939,-0.000530971939981,5452476,1200015,1
process,2,NN,1,0.000890845254939,-0.000530971939981,82831195,2651532,1
process terminates,10,NNS,1,0.000890845254939,-0.000530971939981,11573,7261,1
produce,2,VBP,1,0.000890845254939,-0.000530971939981,31846847,2500464,1
products,2,NNS,1,0.000890845254939,-0.000530971939981,29267213,1796597,1
programming,2,VBG,1,0.000890845254939,-0.000530971939981,4774043,416142,1
projection onto,10,NN,1,0.000890845254939,-0.000530971939981,34940,18404,1
proof,2,VBD,1,0.000890845254939,-0.000530971939981,15450745,2060173,1
proof appears,10,NNS,1,0.000890845254939,-0.000530971939981,3200,2957,1
proof shows,10,VBZ,1,0.000890845254939,-0.000530971939981,14814,10028,1
proofs,2,JJ,1,0.000890845254939,-0.000530971939981,2472267,667091,1
proper subpencil,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
proper subset,10,VBD,1,0.000890845254939,-0.000530971939981,38190,12462,1
proper subspace,10,NN,1,0.000890845254939,-0.000530971939981,4160,1967,1
properly,2,RB,1,0.000890845254939,-0.000530971939981,14483008,2224578,1
properly contains,10,VBZ,1,0.000890845254939,-0.000530971939981,2613,1741,1
properties,2,NNS,1,0.000890845254939,-0.000530971939981,19132871,1360218,1
property,2,NN,1,0.000890845254939,-0.000530971939981,49465924,2247781,1
propertyM,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
proposition,2,NN,1,0.000890845254939,-0.000530971939981,6032970,1126661,1
prove,2,JJ,1,0.000890845254939,-0.000530971939981,18413819,2464490,1
prove,2,NN,1,0.000890845254939,-0.000530971939981,18413819,2464490,1
prove Theorem,10,NN,1,0.000890845254939,-0.000530971939981,31287,4648,1
prove Theorem,10,VBD,1,0.000890845254939,-0.000530971939981,31287,4648,1
prove Theorem,10,VBP,1,0.000890845254939,-0.000530971939981,31287,4648,1
proved,2,JJ,1,0.000890845254939,-0.000530971939981,18703306,2290328,1
proved,2,VBD,1,0.000890845254939,-0.000530971939981,18703306,2290328,1
provide,2,VBP,1,0.000890845254939,-0.000530971939981,47414515,2562450,1
quantum,2,JJ,1,0.000890845254939,-0.000530971939981,3125391,284622,1
quantum inequalities,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
questions,2,NNS,1,0.000890845254939,-0.000530971939981,39165455,2635068,1
quotients,2,NNS,1,0.000890845254939,-0.000530971939981,203324,52894,1
rOpenness,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
rOpenness propertyM,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
rank,2,NN,1,0.000890845254939,-0.000530971939981,10827268,1687535,1
reader,2,NN,1,0.000890845254939,-0.000530971939981,17094507,1936342,1
reader's,2,NN,1,0.000890845254939,-0.000530971939981,956880,371861,1
reader's convenience,10,NN,1,0.000890845254939,-0.000530971939981,9682,8511,1
real numbers,10,NNS,1,0.000890845254939,-0.000530971939981,587450,59841,1
realization,2,NN,1,0.000890845254939,-0.000530971939981,4377288,1198659,1
recent references,10,NNS,1,0.000890845254939,-0.000530971939981,7471,5884,1
recent results,10,VBZ,1,0.000890845254939,-0.000530971939981,43225,30904,1
reduce,2,VB,1,0.000890845254939,-0.000530971939981,15691280,1847438,1
reducing subspace,10,VBP,1,0.000890845254939,-0.000530971939981,767,166,1
reducing subspaces,10,NNS,1,0.000890845254939,-0.000530971939981,617,163,1
refer,2,VBP,1,0.000890845254939,-0.000530971939981,11430643,2005389,1
references,2,NNS,1,0.000890845254939,-0.000530971939981,8568018,1707476,1
reine,2,JJ,1,0.000890845254939,-0.000530971939981,151015,49446,1
reine angew,10,VBP,1,0.000890845254939,-0.000530971939981,11198,3140,1
related,2,JJ,1,0.000890845254939,-0.000530971939981,38694793,2452726,1
relaxation,2,NN,1,0.000890845254939,-0.000530971939981,3455200,730615,1
repeat,2,NN,1,0.000890845254939,-0.000530971939981,6765185,1843038,1
representation theorem,10,JJ,1,0.000890845254939,-0.000530971939981,14239,4255,1
represented,2,VBD,1,0.000890845254939,-0.000530971939981,21332443,2266038,1
resp,2,JJ,1,0.000890845254939,-0.000530971939981,97827,19660,1
resp,2,NN,1,0.000890845254939,-0.000530971939981,97827,19660,1
respect,2,VBP,1,0.000890845254939,-0.000530971939981,36938607,2662591,1
restated,2,VBD,1,0.000890845254939,-0.000530971939981,275555,168852,1
rests,2,NNS,1,0.000890845254939,-0.000530971939981,4315321,1363257,1
result follows,10,VBZ,1,0.000890845254939,-0.000530971939981,86195,36059,1
reverse,2,JJ,1,0.000890845254939,-0.000530971939981,7128428,1705729,1
reverse inclusion,10,NN,1,0.000890845254939,-0.000530971939981,4461,1927,1
reverses,2,VBZ,1,0.000890845254939,-0.000530971939981,754960,434324,1
routine,2,NN,1,0.000890845254939,-0.000530971939981,7148088,1475156,1
routine limiting,10,VBG,1,0.000890845254939,-0.000530971939981,1,1,1
row,2,NN,1,0.000890845254939,-0.000530971939981,9977816,1584078,1
runs,2,NNS,1,0.000890845254939,-0.000530971939981,10088556,2066784,1
sam,2,VBD,1,0.000890845254939,-0.000530971939981,9513709,840103,1
sam math,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
satisfying,2,VBG,1,0.000890845254939,-0.000530971939981,3209146,1126494,1
self,2,NN,1,0.000890845254939,-0.000530971939981,66278658,2741567,1
self contained,10,VBD,1,0.000890845254939,-0.000530971939981,13742,10649,1
self-adjoint coefficients,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
self-adjoint elements,10,NNS,1,0.000890845254939,-0.000530971939981,687,223,1
self-adjoint matrices,10,NNS,1,0.000890845254939,-0.000530971939981,243,137,1
semi-algebraic geometry,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
semidefinite programming,10,VBG,1,0.000890845254939,-0.000530971939981,2337,320,1
sending,2,VBG,1,0.000890845254939,-0.000530971939981,6975942,1726175,1
separate,2,JJ,1,0.000890845254939,-0.000530971939981,25933676,2646448,1
separate argument,10,NN,1,0.000890845254939,-0.000530971939981,2741,2413,1
separating,2,VBG,1,0.000890845254939,-0.000530971939981,2543881,1096887,1
separating hyperplane,10,NN,1,0.000890845254939,-0.000530971939981,3605,1079,1
separation result,10,NN,1,0.000890845254939,-0.000530971939981,531,415,1
separation theorem,10,VBP,1,0.000890845254939,-0.000530971939981,6442,2014,1
sequence,2,VBP,1,0.000890845254939,-0.000530971939981,14320022,1333179,1
series,2,NN,1,0.000890845254939,-0.000530971939981,37980646,2630938,1
series expansions,10,NNS,1,0.000890845254939,-0.000530971939981,25091,11612,1
settranslatorsemptysetaddresses,2,VBZ,1,0.000890845254939,-0.000530971939981,1,1,1
setup,2,NN,1,0.000890845254939,-0.000530971939981,1481325,336781,1
sharp,2,JJ,1,0.000890845254939,-0.000530971939981,12791415,2211806,1
sharpened,2,VBN,1,0.000890845254939,-0.000530971939981,813620,513104,1
shows matrix,10,NN,1,0.000890845254939,-0.000530971939981,124,112,1
shuffle discussed,10,VBN,1,0.000890845254939,-0.000530971939981,1,1,1
shuffles,2,NNS,1,0.000890845254939,-0.000530971939981,75323,52020,1
signal,2,JJ,1,0.000890845254939,-0.000530971939981,15027383,1588841,1
signal flow,10,JJ,1,0.000890845254939,-0.000530971939981,23886,5221,1
simple,2,JJ,1,0.000890845254939,-0.000530971939981,43336819,2890336,1
simple lemmas,10,JJ,1,0.000890845254939,-0.000530971939981,683,621,1
singular,2,JJ,1,0.000890845254939,-0.000530971939981,5621924,1069313,1
sized,2,VBN,1,0.000890845254939,-0.000530971939981,3597320,1124689,1
sized identity,10,NN,1,0.000890845254939,-0.000530971939981,99,91,1
sizes,2,JJ,1,0.000890845254939,-0.000530971939981,5249827,1085572,1
sizes,2,NNS,1,0.000890845254939,-0.000530971939981,5249827,1085572,1
sizes,2,VBZ,1,0.000890845254939,-0.000530971939981,5249827,1085572,1
skip,2,VBP,1,0.000890845254939,-0.000530971939981,1300708,570265,1
skip straight,10,JJ,1,0.000890845254939,-0.000530971939981,1186,1076,1
smaller,2,JJR,1,0.000890845254939,-0.000530971939981,20221313,2437545,1
smaller dimension,10,NN,1,0.000890845254939,-0.000530971939981,6028,5046,1
solutions,2,NNS,1,0.000890845254939,-0.000530971939981,11969319,1198202,1
somewhat,2,RB,1,0.000890845254939,-0.000530971939981,25483110,2531201,1
spaces,2,VBZ,1,0.000890845254939,-0.000530971939981,6145924,1152057,1
span,2,JJ,1,0.000890845254939,-0.000530971939981,4048590,1104487,1
span,2,VBP,1,0.000890845254939,-0.000530971939981,4048590,1104487,1
spectrahedra,2,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
spectrahedra,2,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
