word,pos,frequency
series expansions,NA,1
set Ball,NA,1
set Free,NA,1
set LMI,NA,1
set Since,NA,1
set Start,NA,1
set affine,NA,1
set assumption,NA,1
set choose,NA,1
set closed,NA,1
set containing,NA,1
set cross,NA,1
set free,NA,1
set hypotheses,NA,1
set intersection,NA,1
set k+1},NA,1
set n=1,NA,1
set operator,NA,1
set satisfying,NA,1
set solutions,NA,1
set symmetric,NA,1
set tuple,NA,1
set words,NA,1
sets completely,NA,1
sets effective,NA,1
sets give,NA,1
sets preprint,NA,1
sets prove,NA,1
sets set,NA,1
sets version,NA,1
settranslatorsemptysetaddresses,VBZ,1
settranslatorsemptysetaddresses theoremTheorem[section],NA,1
setup,NN,1
setup hypotheses,NA,1
several non-commuting,NA,1
sharp,JJ,1
sharp sense,NA,1
sharpened,VBN,1
sharpened version,NA,1
show collection,NA,1
show construction,NA,1
show entries,NA,1
show form,NA,1
show matrix,NA,1
show ncr,NA,1
shows Applying,NA,1
shows Hence,NA,1
shows defined,NA,1
shows fact,NA,1
shows follows,NA,1
shows free,NA,1
shows j=,NA,1
shows m+1},NA,1
shows sW,NA,1
shows unitary,NA,1
shuffle Z=,NA,1
shuffle discussed,NA,1
shuffles,NNS,1
shuffles n=h,NA,1
signal,JJ,1
signal flow,NA,1
simple,JJ,1
simple lemmas,NA,1
since 0],NA,1
since Lemma,NA,1
since closed,NA,1
since continuous,NA,1
since convex,NA,1
since diagonal,NA,1
since direct,NA,1
since empty,NA,1
since follows,NA,1
since hypothesis,NA,1
since k>0,NA,1
since kernel,NA,1
since location,NA,1
since matrix,NA,1
since reducing,NA,1
singular,JJ,1
singular particular,NA,1
size Let,NA,1
size Suppose,NA,1
size Thus,NA,1
size m+n,NA,1
size pencil,NA,1
size without,NA,1
sized,VBN,1
sized identity,NA,1
sizes,VBZ,1
sizes Following,NA,1
sizes exists,NA,1
sizes let,NA,1
skip,NN,1
skip straight,NA,1
smaller,JJR,1
smaller dimension,NA,1
solutions,NNS,1
solutions ampliated,NA,1
somewhat,RB,1
somewhat different,NA,1
space free,NA,1
space g-tuple,NA,1
space operator,NA,1
spaces Manuscripta,NA,1
spaces Since,NA,1
spaces see,NA,1
span,VB,1
span,VBP,1
span d},NA,1
span n},NA,1
span subspaces,NA,1
spectrahedra,JJ,1
spectrahedra,NNS,1
spectrahedra Bi-disk,NA,1
spectrahedra Proposition,NA,1
spectrahedra closed,NA,1
spectrahedra closely,NA,1
spectrahedra established,NA,1
spectrahedra perspective,NA,1
spectrahedra subset,NA,1
spectrahedra thus,NA,1
spectrahedra turns,NA,1
spectrahedron A=,NA,1
spectrahedron Thus,NA,1
spectrahedron circular,NA,1
spectrahedron contradicting,NA,1
spectrahedron exists,NA,1
spectrahedron follows,NA,1
spectrahedron invariant,NA,1
spectrahedron namely,NA,1
spectrahedron pencil,NA,1
spectrahedron self-adjoint,NA,1
spectrum,JJ,1
spectrum,NN,1
spectrum circular,NA,1
spectrum nilpotent,NA,1
square,NN,1
square matrices,NA,1
standard,VB,1
standard basis,NA,1
state,NN,1
state precisely,NA,1
stated self,NA,1
stated somewhat,NA,1
statement,NN,1
statement holds,NA,1
states,NNS,1
states operator,NA,1
steps,NNS,1
steps produces,NA,1
straight,VBD,1
straight Subsection,NA,1
straightforward,NN,1
straightforward holds,NA,1
strengthening,VBG,1
strengthening Proposition,NA,1
strong,JJ,1
strong contrast,NA,1
structure,NN,1
structure described,NA,1
study,VBP,1
study maps,NA,1
subject,NN,1
subject called,NA,1
subordinate,JJ,1
subordinate Note,NA,1
subpencil,NNS,1
subpencil,RB,1
subpencil A=,NA,1
subpencil Say,NA,1
subpencil Theorem,NA,1
subpencil defining,NA,1
subpencil desired,NA,1
subpencil free,NA,1
subpencil subpencil,NA,1
subsection,JJ,1
subsection Experts,NA,1
subsection contains,NA,1
subsection free,NA,1
subsection prove,NA,1
subsequence,NN,1
subsequence converges,NA,1
subsequences,NNS,1
subsequences converging,NA,1
subset 0},NA,1
subset closed,NA,1
subset free,NA,1
subset matrices,NA,1
subset sequence,NA,1
subset since,NA,1
subsets generalizations,NA,1
subsets homogeneous,NA,1
subsets subset,NA,1
subspace 1<,NA,1
subspace Hence,NA,1
subspace Lemma,NA,1
subspace collection,NA,1
subspace compression,NA,1
subspace containing,NA,1
subspace follows,NA,1
subspace free,NA,1
subspace hand,NA,1
subspace letting,NA,1
subspace m+1,NA,1
subspace nN,NA,1
subspace proper,NA,1
subspace restriction,NA,1
subspace sa,NA,1
subspace turn,NA,1
subspace vectors,NA,1
subspaces chain,NA,1
subspaces etc,NA,1
subspaces precisely,NA,1
subspaces say,NA,1
subspaces smaller,NA,1
suffices arguments,NA,1
sum,JJ,1
sum block,NA,1
sum finite,NA,1
sum give,NA,1
sum homogeneous,NA,1
sum invariant,NA,1
sum pencils,NA,1
sum reducing,NA,1
summary,JJ,1
summary main,NA,1
sums,JJ,1
sums,NN,1
sums Let,NA,1
sums boundary,NA,1
sums canonical,NA,1
sums homogeneous,NA,1
sums isometric,NA,1
sums pair,NA,1
sums sense,NA,1
superdiagonal,NN,1
superdiagonal also,NA,1
superdiagonal matrices,NA,1
supported Slovenian,NA,1
suppose,NN,1
suppose,VB,1
suppose 1<,NA,1
suppose Since,NA,1
suppose exists,NA,1
suppose j=1,NA,1
suppose minimal,NA,1
suppose monic,NA,1
suppose nd,NA,1
suppose sequence,NA,1
suppose subspace,NA,1
suppose t>1,NA,1
surveys,NNS,1
surveys recent,NA,1
symmetric Additionally,NA,1
symmetric dn,NA,1
symmetric length,NA,1
symmetric linear,NA,1
symmetric matrices,NA,1
symmetric operator,NA,1
symmetry,NN,1
symmetry core,NA,1
system category,NA,1
system engineering,NA,1
system quotients,NA,1
systems FP12,NA,1
systems London,NA,1
systems free,NA,1
s},NN,1
s} s=1,NA,1
t>,VBP,1
t> pair,NA,1
t>1,JJ,1
t>1 tY,NA,1
tY,VBP,1
tY follows,NA,1
take,VBP,1
take size,NA,1
taken,VBN,1
taken form,NA,1
technical,JJ,1
technical point,NA,1
tends Fix,NA,1
tends compactness,NA,1
tensor,NN,1
tensor products,NA,1
term monomials,NA,1
term none,NA,1
terminates,NNS,1
terminates steps,NA,1
terms Furthermore,NA,1
terms Thus,NA,1
terms Using,NA,1
terms claimed,NA,1
terms conclude,NA,1
terms end,NA,1
terms follows,NA,1
terms implies,NA,1
terms know,NA,1
terms monomial,NA,1
terms show,NA,1
theme,NN,1
theme important,NA,1
theorem,JJ,1
theorem assumption,NA,1
theorem except,NA,1
theorem polynomials,NA,1
theoremTheorem[section],JJ,1
theoremTheorem[section] cor[theorem]Corollarylemma[theorem]Lemmasublemma[theorem]Sublemmaprop[theorem]Propositiondefinition[theorem]Definitionalg[theorem]Algorithmremark[theorem]Remarkrem[theorem]Remarkconj[theorem]Conjecturequestion[theorem]Questionexample[theorem]Examplethm[theorem]Theoremlem[theorem]LemmaCor[theorem]Corollarydefi[theorem]Definitionlemma*Lemma,NA,1
theorems,NNS,1
theorems Funct,NA,1
theory Func,NA,1
theory SIG97,NA,1
theory matrix,NA,1
therefore,NN,1
therefore cross,NA,1
therefore ncr,NA,1
therefore operator,NA,1
three,CD,1
three simple,NA,1
thus dense,NA,1
thus finishing,NA,1
thus free,NA,1
thus inclusion,NA,1
thus j=1,NA,1
thus position,NA,1
transfer-function,NN,1
transfer-function realization,NA,1
transforms,VBZ,1
transforms multivariable,NA,1
tuple,NNS,1
tuple,VBD,1
tuple A=,NA,1
tuple Furthermore,NA,1
tuple Hence,NA,1
tuple Proposition,NA,1
tuple Set,NA,1
tuple acting,NA,1
tuple contraction,NA,1
tuple minimal,NA,1
tuple orthogonal,NA,1
tuple pair,NA,1
tuple sense,NA,1
tuple unitarily,NA,1
tuple whose,NA,1
tuple zeros,NA,1
tuples free,NA,1
tuples operators,NA,1
tuples self-adjoint,NA,1
tuples symmetric,NA,1
turn,VB,1
turn,VBP,1
turn attention,NA,1
turn yield,NA,1
turns,VBZ,1
turns irrational,NA,1
two classical,NA,1
two equations,NA,1
two expressions,NA,1
two free,NA,1
two preliminary,NA,1
types circular,NA,1
types domains,NA,1
ubiquitous,JJ,1
ubiquitous control,NA,1
ucsd,JJ,1
ucsd edu,NA,1
ufl,NN,1
ufl edu,NA,1
uniform,NN,1
uniform bound,NA,1
unimodular,JJ,1
unimodular numbers,NA,1
unique,JJ,1
unique matrix,NA,1
unitaries Suppose,NA,1
unitaries exists,NA,1
unitary 1U,NA,1
unitary Equation,NA,1
unitary U=U,NA,1
unitary V=,NA,1
unitary depending,NA,1
unitary main,NA,1
unitary nd,NA,1
use,VBP,1
use dealing,NA,1
use freely,NA,1
use orthogonal,NA,1
using,VBG,1
using equation,NA,1
usual,JJ,1
usual Hahn-Banach,NA,1
v=,NNS,1
v= say,NA,1
v=0,NN,1
v=0 Fix,NA,1
v>1,NN,1
v>1 Consequently,NA,1
v],NN,1
v],VB,1
v] Let,NA,1
v] s=1,NA,1
vanishes,NNS,1
vanishes particular,NA,1
variable,JJ,1
variable Thus,NA,1
variables,VBP,1
variables Canad,NA,1
variables Conversely,NA,1
variables Kra01,NA,1
variables alone,NA,1
variables associate,NA,1
variables called,NA,1
variables coefficients,NA,1
variables evaluate,NA,1
variables follows,NA,1
variables satisfies,NA,1
variables study,NA,1
various natural,NA,1
various types,NA,1
vector Hence,NA,1
vector detailed,NA,1
vector follows,NA,1
vector given,NA,1
vector k=1,NA,1
vector matrix,NA,1
vector size,NA,1
vector space,NA,1
vectors j=1,NA,1
vectors let,NA,1
vectors tends,NA,1
version 2]EW,NA,1
version Effros-Winkler,NA,1
version establishing,NA,1
view,NN,1
view Lemma,NA,1
way,NN,1
way replacing,NA,1
well,RB,1
well bianalytic,NA,1
whenever Additionally,NA,1
whenever Furthermore,NA,1
whenever Let,NA,1
whenever Similarly,NA,1
whenever Using,NA,1
whenever exists,NA,1
whenever follows,NA,1
whenever see,NA,1
whose j-th,NA,1
word Decompose,NA,1
word appropriately,NA,1
word commuting,NA,1
word free,NA,1
word plays,NA,1
words 2g,NA,1
words acts,NA,1
words degree,NA,1
words involution,NA,1
words respectively,NA,1
words write,NA,1
work,NN,1
work field,NA,1
working,VBG,1
working field,NA,1
write,RB,1
write,WRB,1
write Note,NA,1
write Suppose,NA,1
write monoid,NA,1
write resp,NA,1
write s=,NA,1
written direct,NA,1
written i=1,NA,1
x=,JJ,1
x=,NNP,1
x= consists,NA,1
x= g-tuple,NA,1
yield,VBN,1
yield subpencil,NA,1
yields desired,NA,1
yields point,NA,1
zero,NN,1
zero Fix,NA,1
zero distinct,NA,1
zero equation,NA,1
zero particular,NA,1
zero shows,NA,1
zeros,CD,1
zeros d-e,NA,1
